state,error,dropout_prob,activation,optimizer,weight_decay,adam_lr,momentum_sgd_lr
TrialState.PRUNED,0.8854,0.29685635569334584,ReLU,MomentumSGD,3.2317923834599904e-07,-,1.3187809138726084e-05
TrialState.PRUNED,0.7558,0.29703455116042726,ReLU,MomentumSGD,4.104053013967131e-07,-,0.00011196678561520823
TrialState.PRUNED,0.3851,0.29788381038499834,ReLU,MomentumSGD,3.7372919025630473e-07,-,0.00037638558848593096
TrialState.PRUNED,0.026499999999999968,0.2898028969715114,ReLU,MomentumSGD,3.947287261617593e-07,-,0.006719954761437933
TrialState.PRUNED,0.3143,0.3204468054286819,ReLU,MomentumSGD,4.5034826614737957e-07,-,0.00031553972833494096
TrialState.PRUNED,0.07069999999999999,0.30492746602855203,ReLU,MomentumSGD,1.831000830104393e-07,-,0.0014954085317887657
TrialState.PRUNED,0.012800000000000034,0.3423640762064779,ReLU,MomentumSGD,3.9988014463533045e-07,-,0.04042717591894122
TrialState.PRUNED,0.7297,0.3258862271921772,ReLU,MomentumSGD,3.4430464410432554e-07,-,0.00010926612993096401
TrialState.PRUNED,0.10450000000000004,0.3057565089262959,ReLU,MomentumSGD,6.191988131287735e-07,-,0.0011223325443444894
TrialState.PRUNED,0.04079999999999995,0.3427407852072203,ReLU,MomentumSGD,1.9470874610191406e-07,-,0.004442762891090161
TrialState.PRUNED,0.36539999999999995,0.2997002242168002,ReLU,MomentumSGD,2.659011603588129e-07,-,0.0003301667203677496
TrialState.PRUNED,0.023700000000000054,0.29525635362502123,ReLU,MomentumSGD,2.899443936378896e-07,-,0.0956673853695628
TrialState.PRUNED,0.3065,0.2675535741492574,ReLU,MomentumSGD,4.6668824568883016e-07,-,0.00043815565597512033
TrialState.PRUNED,0.6508,0.3140049444390549,ReLU,MomentumSGD,2.3591060027601673e-07,-,0.00023338700934192954
TrialState.PRUNED,0.26339999999999997,0.29913277558706486,ReLU,MomentumSGD,4.527558923496678e-07,-,0.0005048741216514466
TrialState.PRUNED,0.014000000000000012,0.29453157418067316,ReLU,MomentumSGD,8.318247829724075e-07,-,0.012434341669868398
TrialState.PRUNED,0.8083,0.3327386152978036,ReLU,MomentumSGD,2.8441279853092997e-07,-,8.407712470894826e-05
TrialState.PRUNED,0.8913,0.26899434639344816,ReLU,MomentumSGD,3.7841534181408343e-07,-,3.187352349920412e-05
TrialState.PRUNED,0.02200000000000002,0.2903065852510569,ReLU,MomentumSGD,5.55182592670939e-07,-,0.08897496175427648
TrialState.PRUNED,0.01849999999999996,0.32199155684108255,ReLU,MomentumSGD,3.6529862708326743e-07,-,0.022745817232895822
TrialState.PRUNED,0.9046,0.28413001782792996,ReLU,MomentumSGD,2.78197589410883e-07,-,1.3803789355613755e-05
TrialState.PRUNED,0.902,0.29770543754360085,ReLU,MomentumSGD,4.355299335600546e-07,-,3.0475740998649642e-05
TrialState.PRUNED,0.9012,0.28731522028848056,ReLU,MomentumSGD,4.481826423409508e-07,-,3.290601598753797e-05
TrialState.PRUNED,0.8364,0.31344068914725265,ReLU,MomentumSGD,5.503525516237137e-07,-,0.00012420017595801165
TrialState.PRUNED,0.8978,0.30055466615396204,ReLU,MomentumSGD,4.415374125637884e-07,-,1.8135825088385515e-05
TrialState.PRUNED,0.8271999999999999,0.3018594445884547,ReLU,MomentumSGD,2.540648742014365e-07,-,3.75295640338238e-05
TrialState.COMPLETE,0.011399999999999966,0.29718944806552483,ReLU,MomentumSGD,3.7270918519558495e-07,-,0.03843861328757925
TrialState.PRUNED,0.5643,0.01729431527229283,ReLU,MomentumSGD,0.0006277966785923809,-,0.0003283670908794319
TrialState.PRUNED,0.7606999999999999,0.0037460462404477757,ReLU,MomentumSGD,0.0005408540549320497,-,0.00011104937678065629
TrialState.PRUNED,0.5885,0.017282095847024698,ReLU,MomentumSGD,0.0009194250020999951,-,0.00013865155967263335
TrialState.PRUNED,0.6285000000000001,0.043537081189168436,ReLU,MomentumSGD,0.0002670811246849433,-,0.0001638616168705642
TrialState.PRUNED,0.6535,0.0013729135758159816,ReLU,MomentumSGD,0.0004906003942979635,-,0.00020085238665338727
TrialState.PRUNED,0.755,0.012989858152464007,ReLU,MomentumSGD,0.0009928576587682266,-,0.0001367023574269449
TrialState.PRUNED,0.7176,0.009482550691420122,ReLU,MomentumSGD,0.0007225148159986124,-,0.00018250830546674043
TrialState.PRUNED,0.7729,0.02115048436913536,ReLU,MomentumSGD,0.0002863828800694715,-,0.00017532367003564423
TrialState.PRUNED,0.6911,0.014588253767218645,ReLU,MomentumSGD,0.0007466263335306765,-,0.0001449107687286055
TrialState.PRUNED,0.8193,0.0656541631269102,ReLU,MomentumSGD,0.0009783775330635721,-,0.00018872175989120452
TrialState.PRUNED,0.7841,0.05755004367076399,ReLU,MomentumSGD,0.0006408038701921786,-,0.0001175884842452885
TrialState.PRUNED,0.5035000000000001,0.02404542825986794,ReLU,MomentumSGD,0.0005449347488342657,-,0.000192475668575912
TrialState.PRUNED,0.5207999999999999,0.025482643199661592,ReLU,MomentumSGD,0.0007127674861831972,-,0.00016404120547603538
TrialState.PRUNED,0.7213,0.04314506156949868,ReLU,MomentumSGD,0.0007149553150570344,-,0.00020406052301445425
TrialState.PRUNED,0.7081999999999999,0.019427096785048198,ReLU,MomentumSGD,0.00021145857160918808,-,0.00016215471604523972
TrialState.PRUNED,0.5714,0.0019346484401672748,ReLU,MomentumSGD,0.00035764993047842476,-,0.00024219465074540853
TrialState.PRUNED,0.7592,0.011374259335217757,ReLU,MomentumSGD,0.0004732249120710905,-,0.00028760521132219696
TrialState.PRUNED,0.5621,0.017572613079400917,ReLU,MomentumSGD,9.537049639072662e-05,-,0.00015217632042130197
TrialState.PRUNED,0.7669,0.0051101391987224964,ReLU,MomentumSGD,0.00047913654343698943,-,0.00014166765724745324
TrialState.PRUNED,0.4205,0.02709434968309886,ReLU,MomentumSGD,0.0005661734595011969,-,0.0002890802589202905
TrialState.PRUNED,0.5154000000000001,0.058946247777426714,ReLU,MomentumSGD,0.0008237394525966378,-,0.00020145562280936697
TrialState.PRUNED,0.7548,0.015812087501482525,ReLU,MomentumSGD,0.0006828723447878564,-,0.00011723319300327408
TrialState.PRUNED,0.19569999999999999,0.0038240108403069795,ReLU,MomentumSGD,0.0003109361470090044,-,0.0004400387878578365
TrialState.PRUNED,0.5166,0.024986833359591315,ReLU,MomentumSGD,0.0003427868654729012,-,0.00022812501816573362
TrialState.PRUNED,0.8238,0.009448934052437241,ReLU,MomentumSGD,0.0005819376167059818,-,0.0001810414164460224
TrialState.PRUNED,0.5604,0.009843818402781795,ReLU,MomentumSGD,0.0009679104354702876,-,0.00026293198466526983
TrialState.PRUNED,0.3096,0.033326423093885706,ReLU,MomentumSGD,0.00033658093746011367,-,0.00036987272540206506
TrialState.PRUNED,0.7488,0.006368408204288763,ReLU,MomentumSGD,0.0007811607806963264,-,0.00012276725850670058
TrialState.PRUNED,0.8806,0.019274252205073394,ReLU,MomentumSGD,0.0006803273342506625,-,0.00016481620661490067
TrialState.PRUNED,0.5046999999999999,0.021510497148602065,ReLU,MomentumSGD,0.0007453968554782251,-,0.0002734963446083011
TrialState.PRUNED,0.6578999999999999,0.027985141110918876,ReLU,MomentumSGD,0.0003565986249760094,-,0.0001753483859795378
TrialState.PRUNED,0.6124,0.0012883277595784892,ReLU,MomentumSGD,0.0004549556349732162,-,0.00025777886136412815
TrialState.PRUNED,0.7291000000000001,0.1138861586867804,ReLU,MomentumSGD,0.0002520285253867885,-,0.00015322774416267788
TrialState.PRUNED,0.6108,0.00656254212362567,ReLU,MomentumSGD,0.0005291799800140394,-,0.0001426396521106918
TrialState.PRUNED,0.4645,0.02888237717935424,ReLU,MomentumSGD,0.0004353484936436159,-,0.00035313017173526425
TrialState.PRUNED,0.2583,0.013070979778498582,ReLU,MomentumSGD,0.0002082424848490365,-,0.0004137529095262936
TrialState.PRUNED,0.6958,0.0012460989604456407,ReLU,MomentumSGD,0.0006458563154547942,-,0.00017067167794090738
TrialState.PRUNED,0.5193,0.003689413111295309,ReLU,MomentumSGD,0.0007095684374243008,-,0.0001885379670836204
TrialState.PRUNED,0.6973,0.013206932525252513,ReLU,MomentumSGD,0.0004438673667464817,-,0.00015796924772844325
TrialState.PRUNED,0.6081,0.004843022193729755,ReLU,MomentumSGD,0.00022382896174076442,-,0.00017838139495056195
